diff_tad_1750,chr20,42160000,42370000,control_tad_10611,chr20,42220000,42380000,1
diff_tad_1755,chr20,46420000,46920000,control_tad_10636,chr20,46410000,46640000,1
diff_tad_1755,chr20,46420000,46920000,control_tad_10637,chr20,46640000,46820000,1
diff_tad_1755,chr20,46420000,46920000,control_tad_10638,chr20,46820000,46930000,1
diff_tad_1765,chr20,52830000,54120000,control_tad_10668,chr20,52820000,53280000,3
diff_tad_1765,chr20,52830000,54120000,control_tad_10669,chr20,53280000,54030000,3
diff_tad_1774,chr21,22950000,26770000,control_tad_10722,chr21,23280000,24220000,4
diff_tad_1774,chr21,22950000,26770000,control_tad_10724,chr21,26050000,26930000,4
diff_tad_1778,chr21,27550000,28220000,control_tad_10727,chr21,27540000,27710000,2
diff_tad_1778,chr21,27550000,28220000,control_tad_10729,chr21,27760000,27830000,2
diff_tad_1778,chr21,27550000,28220000,control_tad_10730,chr21,27830000,28220000,2
diff_tad_1784,chr21,35290000,35730000,control_tad_10763,chr21,35290000,35450000,1
diff_tad_1784,chr21,35290000,35730000,control_tad_10764,chr21,35450000,35730000,1
diff_tad_1785,chr21,36420000,36770000,control_tad_10770,chr21,36420000,36510000,1
diff_tad_1785,chr21,36420000,36770000,control_tad_10771,chr21,36510000,36770000,1
diff_tad_1797,chr21,46360000,46560000,control_tad_10825,chr21,46360000,46420000,1
diff_tad_1797,chr21,46360000,46560000,control_tad_10826,chr21,46420000,46560000,1
diff_tad_1801,chr22,29660000,30410000,control_tad_10891,chr22,29660000,29790000,3
diff_tad_1801,chr22,29660000,30410000,control_tad_10892,chr22,29790000,29980000,3
diff_tad_1801,chr22,29660000,30410000,control_tad_10893,chr22,29980000,30090000,3
diff_tad_1801,chr22,29660000,30410000,control_tad_10894,chr22,30090000,30220000,3
diff_tad_1801,chr22,29660000,30410000,control_tad_10895,chr22,30220000,30400000,3
diff_tad_1802,chr22,31160000,31480000,control_tad_10901,chr22,31160000,31320000,1
diff_tad_1802,chr22,31160000,31480000,control_tad_10902,chr22,31320000,31480000,1
diff_tad_1803,chr22,32930000,33190000,control_tad_10913,chr22,32920000,33050000,1
diff_tad_1803,chr22,32930000,33190000,control_tad_10914,chr22,33050000,33190000,1
diff_tad_1808,chr22,42570000,42830000,control_tad_10961,chr22,42560000,42670000,1
diff_tad_1808,chr22,42570000,42830000,control_tad_10962,chr22,42670000,42830000,1
diff_tad_1813,chrX,10150000,10610000,control_tad_11011,chrX,10140000,10450000,1
diff_tad_1813,chrX,10150000,10610000,control_tad_11012,chrX,10450000,10610000,1
diff_tad_1814,chrX,10610000,11550000,control_tad_11013,chrX,10610000,11130000,1
diff_tad_1814,chrX,10610000,11550000,control_tad_11014,chrX,11130000,11550000,1
diff_tad_1816,chrX,13770000,14050000,control_tad_11024,chrX,13770000,13920000,1
diff_tad_1816,chrX,13770000,14050000,control_tad_11025,chrX,13920000,14050000,1
diff_tad_1820,chrX,25540000,29690000,control_tad_11059,chrX,25170000,29330000,1
diff_tad_1820,chrX,25540000,29690000,control_tad_11060,chrX,29330000,29690000,1
diff_tad_1822,chrX,38190000,39670000,control_tad_11081,chrX,38190000,38510000,3
diff_tad_1822,chrX,38190000,39670000,control_tad_11082,chrX,38510000,38620000,3
diff_tad_1822,chrX,38190000,39670000,control_tad_11084,chrX,38850000,39120000,3
diff_tad_1822,chrX,38190000,39670000,control_tad_11085,chrX,39120000,39670000,3
diff_tad_1824,chrX,49510000,52920000,control_tad_11125,chrX,49680000,50320000,4
diff_tad_1824,chrX,49510000,52920000,control_tad_11127,chrX,50430000,50490000,4
diff_tad_1824,chrX,49510000,52920000,control_tad_11128,chrX,50490000,50650000,4
diff_tad_1824,chrX,49510000,52920000,control_tad_11130,chrX,52700000,53260000,4
diff_tad_1824,chrX,49510000,52920000,control_tad_11129,chrX,50650000,52700000,4
diff_tad_1827,chrX,64810000,66770000,control_tad_11146,chrX,64800000,65090000,2
diff_tad_1827,chrX,64810000,66770000,control_tad_11148,chrX,65210000,66850000,2
diff_tad_1829,chrX,71230000,73070000,control_tad_11159,chrX,71350000,71400000,1
diff_tad_1829,chrX,71230000,73070000,control_tad_11161,chrX,71460000,71530000,1
diff_tad_1829,chrX,71230000,73070000,control_tad_11160,chrX,71400000,71460000,1
diff_tad_1829,chrX,71230000,73070000,control_tad_11162,chrX,71530000,71780000,1
diff_tad_1829,chrX,71230000,73070000,control_tad_11163,chrX,71780000,71990000,1
diff_tad_1829,chrX,71230000,73070000,control_tad_11158,chrX,71080000,71350000,1
diff_tad_1829,chrX,71230000,73070000,control_tad_11164,chrX,71990000,73070000,1
diff_tad_1831,chrX,77160000,77810000,control_tad_11174,chrX,77150000,77280000,3
diff_tad_1831,chrX,77160000,77810000,control_tad_11175,chrX,77280000,77790000,3
diff_tad_1833,chrX,85310000,94210000,control_tad_11183,chrX,85000000,85490000,1
diff_tad_1833,chrX,85310000,94210000,control_tad_11185,chrX,93900000,96030000,1
diff_tad_1833,chrX,85310000,94210000,control_tad_11184,chrX,85490000,93900000,1
diff_tad_1836,chrX,103090000,104660000,control_tad_11194,chrX,103100000,103230000,4
diff_tad_1836,chrX,103090000,104660000,control_tad_11195,chrX,103230000,103440000,4
diff_tad_1836,chrX,103090000,104660000,control_tad_11197,chrX,104440000,104700000,4
diff_tad_1838,chrX,104900000,106040000,control_tad_11199,chrX,104950000,105410000,1
diff_tad_1838,chrX,104900000,106040000,control_tad_11200,chrX,105410000,105650000,1
diff_tad_1838,chrX,104900000,106040000,control_tad_11198,chrX,104700000,104950000,1
diff_tad_1838,chrX,104900000,106040000,control_tad_11201,chrX,105650000,106040000,1
diff_tad_1843,chrX,123090000,128740000,control_tad_11245,chrX,123090000,123340000,3
diff_tad_1843,chrX,123090000,128740000,control_tad_11248,chrX,128290000,128740000,3
diff_tad_1843,chrX,123090000,128740000,control_tad_11247,chrX,127660000,128290000,3
