diff_tad_1250,chr12,40500000,42630000,control_tad_7711,chr12,40500000,40720000,1
diff_tad_1250,chr12,40500000,42630000,control_tad_7713,chr12,41010000,41320000,1
diff_tad_1250,chr12,40500000,42630000,control_tad_7715,chr12,42520000,42640000,1
diff_tad_1250,chr12,40500000,42630000,control_tad_7712,chr12,40720000,41010000,1
diff_tad_1250,chr12,40500000,42630000,control_tad_7714,chr12,41320000,42520000,1
diff_tad_1253,chr12,45670000,45930000,control_tad_7728,chr12,45670000,45810000,1
diff_tad_1253,chr12,45670000,45930000,control_tad_7729,chr12,45810000,45940000,1
diff_tad_1256,chr12,48360000,49210000,control_tad_7749,chr12,48350000,48590000,2
diff_tad_1256,chr12,48360000,49210000,control_tad_7750,chr12,48590000,48740000,2
diff_tad_1256,chr12,48360000,49210000,control_tad_7751,chr12,48740000,48850000,2
diff_tad_1256,chr12,48360000,49210000,control_tad_7752,chr12,48850000,48930000,2
diff_tad_1256,chr12,48360000,49210000,control_tad_7754,chr12,49020000,49110000,2
diff_tad_1256,chr12,48360000,49210000,control_tad_7755,chr12,49110000,49210000,2
diff_tad_1258,chr12,52770000,53270000,control_tad_7783,chr12,52770000,52910000,1
diff_tad_1258,chr12,52770000,53270000,control_tad_7784,chr12,52910000,52980000,1
diff_tad_1258,chr12,52770000,53270000,control_tad_7785,chr12,52980000,53270000,1
diff_tad_1261,chr12,54900000,55470000,control_tad_7795,chr12,54920000,55350000,2
diff_tad_1261,chr12,54900000,55470000,control_tad_7796,chr12,55350000,55480000,2
diff_tad_1264,chr12,57150000,57400000,control_tad_7810,chr12,57150000,57230000,3
diff_tad_1264,chr12,57150000,57400000,control_tad_7811,chr12,57230000,57390000,3
diff_tad_1265,chr12,57850000,58740000,control_tad_7817,chr12,57850000,58030000,1
diff_tad_1265,chr12,57850000,58740000,control_tad_7818,chr12,58030000,58470000,1
diff_tad_1265,chr12,57850000,58740000,control_tad_7819,chr12,58470000,58740000,1
diff_tad_1271,chr12,75910000,76430000,control_tad_7876,chr12,75910000,76260000,1
diff_tad_1271,chr12,75910000,76430000,control_tad_7877,chr12,76260000,76330000,1
diff_tad_1271,chr12,75910000,76430000,control_tad_7878,chr12,76330000,76430000,1
diff_tad_1276,chr12,81170000,83080000,control_tad_7897,chr12,81160000,81660000,3
diff_tad_1276,chr12,81170000,83080000,control_tad_7900,chr12,82920000,83030000,3
diff_tad_1276,chr12,81170000,83080000,control_tad_7898,chr12,81660000,82030000,3
diff_tad_1276,chr12,81170000,83080000,control_tad_7899,chr12,82030000,82920000,3
diff_tad_1281,chr12,91760000,92370000,control_tad_7934,chr12,91760000,91970000,1
diff_tad_1281,chr12,91760000,92370000,control_tad_7935,chr12,91970000,92170000,1
diff_tad_1281,chr12,91760000,92370000,control_tad_7936,chr12,92170000,92420000,1
diff_tad_1282,chr12,92540000,92960000,control_tad_7938,chr12,92540000,92800000,1
diff_tad_1282,chr12,92540000,92960000,control_tad_7939,chr12,92800000,92960000,1
diff_tad_1283,chr12,93960000,94500000,control_tad_7946,chr12,93960000,94160000,1
diff_tad_1283,chr12,93960000,94500000,control_tad_7947,chr12,94160000,94370000,1
diff_tad_1283,chr12,93960000,94500000,control_tad_7948,chr12,94370000,94500000,1
diff_tad_1284,chr12,94500000,94930000,control_tad_7949,chr12,94500000,94860000,1
diff_tad_1284,chr12,94500000,94930000,control_tad_7950,chr12,94860000,94940000,1
diff_tad_1285,chr12,95610000,96210000,control_tad_7956,chr12,95620000,95730000,2
diff_tad_1285,chr12,95610000,96210000,control_tad_7957,chr12,95730000,95870000,2
diff_tad_1285,chr12,95610000,96210000,control_tad_7958,chr12,95870000,96210000,2
diff_tad_1291,chr12,104770000,105510000,control_tad_7987,chr12,104770000,104850000,3
diff_tad_1291,chr12,104770000,105510000,control_tad_7989,chr12,105000000,105060000,3
diff_tad_1291,chr12,104770000,105510000,control_tad_7991,chr12,105270000,105380000,3
diff_tad_1291,chr12,104770000,105510000,control_tad_7990,chr12,105060000,105270000,3
diff_tad_1291,chr12,104770000,105510000,control_tad_7992,chr12,105380000,105510000,3
diff_tad_1299,chr12,120100000,120520000,control_tad_8059,chr12,120100000,120230000,1
diff_tad_1299,chr12,120100000,120520000,control_tad_8060,chr12,120230000,120380000,1
diff_tad_1299,chr12,120100000,120520000,control_tad_8061,chr12,120380000,120530000,1
diff_tad_1300,chr12,120730000,121020000,control_tad_8064,chr12,120730000,120880000,1
diff_tad_1300,chr12,120730000,121020000,control_tad_8065,chr12,120880000,121020000,1
diff_tad_1303,chr12,123240000,123640000,control_tad_8084,chr12,123240000,123340000,2
diff_tad_1303,chr12,123240000,123640000,control_tad_8086,chr12,123460000,123640000,2
diff_tad_1304,chr12,124070000,124520000,control_tad_8089,chr12,124070000,124390000,1
diff_tad_1304,chr12,124070000,124520000,control_tad_8090,chr12,124390000,124520000,1
diff_tad_1312,chr13,27750000,27940000,control_tad_8138,chr13,27750000,27830000,1
diff_tad_1312,chr13,27750000,27940000,control_tad_8139,chr13,27830000,27940000,1
diff_tad_1325,chr13,48350000,49160000,control_tad_8248,chr13,48360000,48670000,4
diff_tad_1325,chr13,48350000,49160000,control_tad_8249,chr13,48670000,48810000,4
diff_tad_1325,chr13,48350000,49160000,control_tad_8251,chr13,48880000,48980000,4
diff_tad_1325,chr13,48350000,49160000,control_tad_8252,chr13,48980000,49160000,4
diff_tad_1330,chr13,77910000,79890000,control_tad_8324,chr13,78050000,78150000,2
diff_tad_1330,chr13,77910000,79890000,control_tad_8325,chr13,78150000,78340000,2
diff_tad_1330,chr13,77910000,79890000,control_tad_8327,chr13,78700000,79240000,2
diff_tad_1330,chr13,77910000,79890000,control_tad_8329,chr13,79880000,79980000,2
diff_tad_1330,chr13,77910000,79890000,control_tad_8326,chr13,78340000,78700000,2
diff_tad_1330,chr13,77910000,79890000,control_tad_8328,chr13,79240000,79880000,2
diff_tad_1334,chr13,98790000,99230000,control_tad_8381,chr13,98790000,98910000,1
diff_tad_1334,chr13,98790000,99230000,control_tad_8382,chr13,98910000,99090000,1
diff_tad_1334,chr13,98790000,99230000,control_tad_8383,chr13,99090000,99230000,1
diff_tad_1335,chr13,99230000,99920000,control_tad_8384,chr13,99230000,99330000,3
diff_tad_1335,chr13,99230000,99920000,control_tad_8386,chr13,99690000,99920000,3
diff_tad_1336,chr13,100160000,100560000,control_tad_8389,chr13,100170000,100310000,4
diff_tad_1336,chr13,100160000,100560000,control_tad_8390,chr13,100310000,100550000,4
diff_tad_1340,chr13,107180000,109550000,control_tad_8416,chr13,107190000,107280000,2
diff_tad_1340,chr13,107180000,109550000,control_tad_8415,chr13,106810000,107190000,2
diff_tad_1340,chr13,107180000,109550000,control_tad_8417,chr13,107280000,108820000,2
diff_tad_1340,chr13,107180000,109550000,control_tad_8419,chr13,108880000,109550000,2
diff_tad_1343,chr13,110440000,110790000,control_tad_8424,chr13,110440000,110650000,2
diff_tad_1343,chr13,110440000,110790000,control_tad_8425,chr13,110650000,110760000,2
diff_tad_1347,chr14,21170000,21430000,control_tad_8439,chr14,21170000,21320000,1
diff_tad_1347,chr14,21170000,21430000,control_tad_8440,chr14,21320000,21430000,1
diff_tad_1353,chr14,31930000,32540000,control_tad_8480,chr14,31930000,32400000,1
diff_tad_1353,chr14,31930000,32540000,control_tad_8481,chr14,32400000,32540000,1
diff_tad_1355,chr14,34260000,34700000,control_tad_8487,chr14,34260000,34570000,1
diff_tad_1355,chr14,34260000,34700000,control_tad_8488,chr14,34570000,34700000,1
diff_tad_1356,chr14,35890000,36290000,control_tad_8498,chr14,35890000,36010000,1
diff_tad_1356,chr14,35890000,36290000,control_tad_8499,chr14,36010000,36290000,1
diff_tad_1366,chr14,53020000,53420000,control_tad_8545,chr14,53020000,53260000,1
diff_tad_1366,chr14,53020000,53420000,control_tad_8546,chr14,53260000,53420000,1
diff_tad_1367,chr14,53530000,54640000,control_tad_8548,chr14,53530000,53880000,1
diff_tad_1367,chr14,53530000,54640000,control_tad_8549,chr14,53880000,54010000,1
diff_tad_1367,chr14,53530000,54640000,control_tad_8550,chr14,54010000,54490000,1
diff_tad_1367,chr14,53530000,54640000,control_tad_8551,chr14,54490000,54640000,1
diff_tad_1371,chr14,61190000,61920000,control_tad_8585,chr14,61190000,61450000,2
diff_tad_1371,chr14,61190000,61920000,control_tad_8586,chr14,61450000,61570000,2
diff_tad_1371,chr14,61190000,61920000,control_tad_8587,chr14,61570000,61660000,2
diff_tad_1371,chr14,61190000,61920000,control_tad_8589,chr14,61730000,61930000,2
diff_tad_1377,chr14,69570000,70070000,control_tad_8623,chr14,69570000,69710000,3
diff_tad_1377,chr14,69570000,70070000,control_tad_8624,chr14,69710000,69860000,3
diff_tad_1377,chr14,69570000,70070000,control_tad_8625,chr14,69860000,69940000,3
diff_tad_1377,chr14,69570000,70070000,control_tad_8626,chr14,69940000,70050000,3
diff_tad_1380,chr14,75080000,75600000,control_tad_8652,chr14,75080000,75310000,1
diff_tad_1380,chr14,75080000,75600000,control_tad_8653,chr14,75310000,75380000,1
diff_tad_1380,chr14,75080000,75600000,control_tad_8654,chr14,75380000,75600000,1
diff_tad_1384,chr14,91980000,93260000,control_tad_8705,chr14,91980000,92110000,4
diff_tad_1384,chr14,91980000,93260000,control_tad_8707,chr14,92380000,92920000,4
diff_tad_1384,chr14,91980000,93260000,control_tad_8708,chr14,92920000,92980000,4
diff_tad_1384,chr14,91980000,93260000,control_tad_8709,chr14,92980000,93070000,4
diff_tad_1384,chr14,91980000,93260000,control_tad_8711,chr14,93150000,93260000,4
diff_tad_1391,chr14,101120000,102230000,control_tad_8747,chr14,101120000,101370000,4
diff_tad_1391,chr14,101120000,102230000,control_tad_8748,chr14,101370000,101470000,4
diff_tad_1391,chr14,101120000,102230000,control_tad_8750,chr14,102090000,102170000,4
diff_tad_1393,chr14,103240000,103540000,control_tad_8761,chr14,103240000,103390000,1
diff_tad_1393,chr14,103240000,103540000,control_tad_8762,chr14,103390000,103540000,1
diff_tad_1400,chr15,25700000,29960000,control_tad_8784,chr15,25690000,26240000,2
diff_tad_1400,chr15,25700000,29960000,control_tad_8785,chr15,26240000,27680000,2
diff_tad_1400,chr15,25700000,29960000,control_tad_8786,chr15,27680000,28340000,2
diff_tad_1400,chr15,25700000,29960000,control_tad_8787,chr15,28340000,29860000,2
diff_tad_1401,chr15,33430000,34350000,control_tad_8800,chr15,33430000,33520000,3
diff_tad_1401,chr15,33430000,34350000,control_tad_8803,chr15,33710000,33760000,3
diff_tad_1401,chr15,33430000,34350000,control_tad_8802,chr15,33590000,33710000,3
diff_tad_1401,chr15,33430000,34350000,control_tad_8804,chr15,33760000,34040000,3
diff_tad_1401,chr15,33430000,34350000,control_tad_8805,chr15,34040000,34330000,3
diff_tad_1401,chr15,33430000,34350000,control_tad_8806,chr15,34330000,34400000,3
diff_tad_1406,chr15,35990000,36790000,control_tad_8815,chr15,36050000,36660000,2
diff_tad_1406,chr15,35990000,36790000,control_tad_8816,chr15,36660000,36790000,2
diff_tad_1407,chr15,37180000,38280000,control_tad_8820,chr15,37170000,37430000,3
diff_tad_1407,chr15,37180000,38280000,control_tad_8822,chr15,38180000,38290000,3
diff_tad_1410,chr15,40080000,40330000,control_tad_8832,chr15,40080000,40170000,2
diff_tad_1410,chr15,40080000,40330000,control_tad_8834,chr15,40230000,40330000,2
diff_tad_1414,chr15,42370000,42770000,control_tad_8853,chr15,42350000,42570000,1
diff_tad_1414,chr15,42370000,42770000,control_tad_8854,chr15,42570000,42780000,1
diff_tad_1418,chr15,49150000,49530000,control_tad_8882,chr15,49150000,49270000,3
diff_tad_1418,chr15,49150000,49530000,control_tad_8884,chr15,49330000,49530000,3
diff_tad_1421,chr15,52550000,55730000,control_tad_8901,chr15,52620000,52860000,2
diff_tad_1421,chr15,52550000,55730000,control_tad_8902,chr15,52860000,53030000,2
diff_tad_1421,chr15,52550000,55730000,control_tad_8905,chr15,55600000,55940000,2
diff_tad_1421,chr15,52550000,55730000,control_tad_8903,chr15,53030000,54280000,2
diff_tad_1421,chr15,52550000,55730000,control_tad_8904,chr15,54280000,55600000,2
diff_tad_1425,chr15,59810000,60620000,control_tad_8925,chr15,59790000,60210000,2
diff_tad_1425,chr15,59810000,60620000,control_tad_8927,chr15,60280000,60420000,2
diff_tad_1425,chr15,59810000,60620000,control_tad_8928,chr15,60420000,60480000,2
diff_tad_1425,chr15,59810000,60620000,control_tad_8929,chr15,60480000,60630000,2
diff_tad_1429,chr15,62350000,62680000,control_tad_8934,chr15,62360000,62410000,2
diff_tad_1429,chr15,62350000,62680000,control_tad_8935,chr15,62410000,62680000,2
diff_tad_1431,chr15,64360000,64970000,control_tad_8944,chr15,64360000,64450000,1
diff_tad_1431,chr15,64360000,64970000,control_tad_8945,chr15,64450000,64970000,1
diff_tad_1432,chr15,66170000,66580000,control_tad_8956,chr15,66160000,66400000,1
diff_tad_1432,chr15,66170000,66580000,control_tad_8957,chr15,66400000,66580000,1
diff_tad_1433,chr15,67530000,68520000,control_tad_8964,chr15,67480000,67540000,4
diff_tad_1433,chr15,67530000,68520000,control_tad_8966,chr15,67600000,67840000,4
diff_tad_1433,chr15,67530000,68520000,control_tad_8967,chr15,67840000,68130000,4
diff_tad_1433,chr15,67530000,68520000,control_tad_8969,chr15,68340000,68530000,4
diff_tad_1435,chr15,68600000,69350000,control_tad_8971,chr15,68600000,68840000,4
diff_tad_1435,chr15,68600000,69350000,control_tad_8972,chr15,68840000,68970000,4
diff_tad_1435,chr15,68600000,69350000,control_tad_8975,chr15,69220000,69350000,4
diff_tad_1436,chr15,69350000,69700000,control_tad_8976,chr15,69350000,69450000,1
diff_tad_1436,chr15,69350000,69700000,control_tad_8977,chr15,69450000,69530000,1
diff_tad_1436,chr15,69350000,69700000,control_tad_8978,chr15,69530000,69700000,1
diff_tad_1437,chr15,69760000,70390000,control_tad_8980,chr15,69770000,69870000,2
diff_tad_1437,chr15,69760000,70390000,control_tad_8981,chr15,69870000,70390000,2
diff_tad_1438,chr15,71110000,71410000,control_tad_8986,chr15,71110000,71190000,1
diff_tad_1438,chr15,71110000,71410000,control_tad_8988,chr15,71400000,71590000,1
diff_tad_1438,chr15,71110000,71410000,control_tad_8987,chr15,71190000,71400000,1
diff_tad_1440,chr15,79050000,80220000,control_tad_9035,chr15,79040000,79200000,3
diff_tad_1440,chr15,79050000,80220000,control_tad_9036,chr15,79200000,79330000,3
diff_tad_1440,chr15,79050000,80220000,control_tad_9037,chr15,79330000,79480000,3
diff_tad_1440,chr15,79050000,80220000,control_tad_9039,chr15,80150000,80290000,3
diff_tad_1450,chr15,93570000,96870000,control_tad_9107,chr15,93630000,94110000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9108,chr15,94110000,94250000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9110,chr15,94520000,94670000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9111,chr15,94670000,94870000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9112,chr15,94870000,94940000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9113,chr15,94940000,95210000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9114,chr15,95210000,95330000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9116,chr15,95570000,95800000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9109,chr15,94250000,94520000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9115,chr15,95330000,95570000,2
diff_tad_1450,chr15,93570000,96870000,control_tad_9117,chr15,95800000,96900000,2
diff_tad_1452,chr15,99950000,101150000,control_tad_9131,chr15,99950000,100110000,3
diff_tad_1452,chr15,99950000,101150000,control_tad_9132,chr15,100110000,100240000,3
diff_tad_1452,chr15,99950000,101150000,control_tad_9133,chr15,100240000,100470000,3
diff_tad_1452,chr15,99950000,101150000,control_tad_9135,chr15,100880000,101160000,3
diff_tad_1455,chr16,3240000,3930000,control_tad_9156,chr16,3240000,3550000,1
diff_tad_1455,chr16,3240000,3930000,control_tad_9157,chr16,3550000,3930000,1
diff_tad_1461,chr16,14010000,14390000,control_tad_9193,chr16,14010000,14160000,1
diff_tad_1461,chr16,14010000,14390000,control_tad_9194,chr16,14160000,14390000,1
diff_tad_1463,chr16,22320000,23060000,control_tad_9233,chr16,22320000,22580000,1
diff_tad_1463,chr16,22320000,23060000,control_tad_9234,chr16,22580000,22710000,1
diff_tad_1463,chr16,22320000,23060000,control_tad_9235,chr16,22710000,22830000,1
diff_tad_1463,chr16,22320000,23060000,control_tad_9236,chr16,22830000,22970000,1
diff_tad_1463,chr16,22320000,23060000,control_tad_9237,chr16,22970000,23080000,1
diff_tad_1464,chr16,23060000,23450000,control_tad_9238,chr16,23080000,23190000,3
diff_tad_1464,chr16,23060000,23450000,control_tad_9239,chr16,23190000,23450000,3
diff_tad_1470,chr16,27470000,28280000,control_tad_9247,chr16,27470000,27800000,3
diff_tad_1470,chr16,27470000,28280000,control_tad_9248,chr16,27800000,28090000,3
diff_tad_1470,chr16,27470000,28280000,control_tad_9249,chr16,28090000,28230000,3
diff_tad_1476,chr16,52020000,53170000,control_tad_9290,chr16,52020000,52230000,3
diff_tad_1476,chr16,52020000,53170000,control_tad_9291,chr16,52230000,52310000,3
diff_tad_1476,chr16,52020000,53170000,control_tad_9293,chr16,53060000,53250000,3
diff_tad_1482,chr16,58230000,58530000,control_tad_9326,chr16,58230000,58370000,1
diff_tad_1482,chr16,58230000,58530000,control_tad_9327,chr16,58370000,58530000,1
diff_tad_1487,chr16,69740000,70150000,control_tad_9356,chr16,69740000,69790000,1
diff_tad_1487,chr16,69740000,70150000,control_tad_9357,chr16,69790000,69970000,1
diff_tad_1487,chr16,69740000,70150000,control_tad_9358,chr16,69970000,70150000,1
diff_tad_1489,chr16,73090000,74330000,control_tad_9374,chr16,73090000,73230000,3
diff_tad_1489,chr16,73090000,74330000,control_tad_9376,chr16,73730000,74180000,3
diff_tad_1489,chr16,73090000,74330000,control_tad_9377,chr16,74180000,74330000,3
diff_tad_1491,chr16,75150000,75420000,control_tad_9382,chr16,75150000,75270000,1
diff_tad_1491,chr16,75150000,75420000,control_tad_9383,chr16,75270000,75430000,1
diff_tad_1492,chr16,75820000,76330000,control_tad_9387,chr16,75820000,76240000,3
diff_tad_1492,chr16,75820000,76330000,control_tad_9388,chr16,76240000,76310000,3
diff_tad_1495,chr16,83390000,83840000,control_tad_9416,chr16,83390000,83490000,1
diff_tad_1495,chr16,83390000,83840000,control_tad_9417,chr16,83490000,83840000,1
diff_tad_1497,chr16,85140000,85460000,control_tad_9426,chr16,85150000,85280000,2
diff_tad_1497,chr16,85140000,85460000,control_tad_9427,chr16,85280000,85460000,2
diff_tad_1501,chr16,88510000,88880000,control_tad_9441,chr16,88510000,88630000,1
diff_tad_1501,chr16,88510000,88880000,control_tad_9442,chr16,88630000,88880000,1
diff_tad_1504,chr17,1550000,1960000,control_tad_9457,chr17,1550000,1690000,1
diff_tad_1504,chr17,1550000,1960000,control_tad_9458,chr17,1690000,1960000,1
diff_tad_1505,chr17,2330000,2740000,control_tad_9461,chr17,2320000,2500000,1
diff_tad_1505,chr17,2330000,2740000,control_tad_9462,chr17,2500000,2750000,1
diff_tad_1508,chr17,4320000,4690000,control_tad_9472,chr17,4320000,4470000,1
diff_tad_1508,chr17,4320000,4690000,control_tad_9473,chr17,4470000,4690000,1
diff_tad_1515,chr17,10520000,11890000,control_tad_9502,chr17,10520000,10640000,2
diff_tad_1515,chr17,10520000,11890000,control_tad_9503,chr17,10640000,11840000,2
diff_tad_1518,chr17,15160000,15910000,control_tad_9515,chr17,15160000,15610000,1
diff_tad_1518,chr17,15160000,15910000,control_tad_9516,chr17,15610000,15910000,1
diff_tad_1520,chr17,19680000,19880000,control_tad_9538,chr17,19670000,19760000,1
diff_tad_1520,chr17,19680000,19880000,control_tad_9539,chr17,19760000,19880000,1
diff_tad_1521,chr17,20130000,21220000,control_tad_9542,chr17,20130000,20940000,3
diff_tad_1521,chr17,20130000,21220000,control_tad_9544,chr17,21030000,21220000,3
diff_tad_1522,chr17,25930000,26660000,control_tad_9550,chr17,25930000,25980000,4
diff_tad_1522,chr17,25930000,26660000,control_tad_9553,chr17,26220000,26370000,4
diff_tad_1522,chr17,25930000,26660000,control_tad_9554,chr17,26370000,26550000,4
diff_tad_1522,chr17,25930000,26660000,control_tad_9555,chr17,26550000,26660000,4
diff_tad_1523,chr17,27050000,27280000,control_tad_9560,chr17,27040000,27080000,1
diff_tad_1523,chr17,27050000,27280000,control_tad_9561,chr17,27080000,27280000,1
diff_tad_1525,chr17,29550000,29870000,control_tad_9577,chr17,29550000,29710000,1
diff_tad_1525,chr17,29550000,29870000,control_tad_9578,chr17,29710000,29880000,1
diff_tad_1528,chr17,37410000,37780000,control_tad_9609,chr17,37410000,37560000,1
diff_tad_1528,chr17,37410000,37780000,control_tad_9610,chr17,37560000,37690000,1
diff_tad_1528,chr17,37410000,37780000,control_tad_9611,chr17,37690000,37780000,1
diff_tad_1529,chr17,37920000,38270000,control_tad_9613,chr17,37920000,38020000,2
diff_tad_1529,chr17,37920000,38270000,control_tad_9615,chr17,38080000,38270000,2
diff_tad_1533,chr17,40470000,40830000,control_tad_9633,chr17,40470000,40570000,1
diff_tad_1533,chr17,40470000,40830000,control_tad_9634,chr17,40570000,40680000,1
diff_tad_1533,chr17,40470000,40830000,control_tad_9635,chr17,40680000,40840000,1
diff_tad_1534,chr17,40980000,41320000,control_tad_9637,chr17,40990000,41100000,4
diff_tad_1534,chr17,40980000,41320000,control_tad_9638,chr17,41100000,41180000,4
diff_tad_1534,chr17,40980000,41320000,control_tad_9640,chr17,41280000,41320000,4
diff_tad_1535,chr17,42080000,42850000,control_tad_9649,chr17,42080000,42290000,1
diff_tad_1535,chr17,42080000,42850000,control_tad_9650,chr17,42290000,42610000,1
diff_tad_1535,chr17,42080000,42850000,control_tad_9651,chr17,42610000,42850000,1
diff_tad_1539,chr17,53600000,54790000,control_tad_9709,chr17,53680000,53850000,4
diff_tad_1539,chr17,53600000,54790000,control_tad_9710,chr17,53850000,53920000,4
diff_tad_1539,chr17,53600000,54790000,control_tad_9712,chr17,54560000,54670000,4
diff_tad_1539,chr17,53600000,54790000,control_tad_9713,chr17,54670000,54800000,4
diff_tad_1551,chr17,66460000,66770000,control_tad_9773,chr17,66460000,66510000,1
diff_tad_1551,chr17,66460000,66770000,control_tad_9774,chr17,66510000,66770000,1
diff_tad_1552,chr17,67240000,67520000,control_tad_9776,chr17,67240000,67330000,1
diff_tad_1552,chr17,67240000,67520000,control_tad_9777,chr17,67330000,67520000,1
diff_tad_1559,chr17,72780000,72960000,control_tad_9800,chr17,72780000,72870000,1
diff_tad_1559,chr17,72780000,72960000,control_tad_9801,chr17,72870000,72960000,1
diff_tad_1561,chr17,74510000,74730000,control_tad_9816,chr17,74510000,74620000,1
diff_tad_1561,chr17,74510000,74730000,control_tad_9817,chr17,74620000,74730000,1
diff_tad_1564,chr17,75320000,76100000,control_tad_9822,chr17,75320000,75430000,3
diff_tad_1564,chr17,75320000,76100000,control_tad_9824,chr17,75530000,76010000,3
diff_tad_1564,chr17,75320000,76100000,control_tad_9825,chr17,76010000,76100000,3
diff_tad_1567,chr17,77090000,77820000,control_tad_9834,chr17,77080000,77190000,1
diff_tad_1567,chr17,77090000,77820000,control_tad_9835,chr17,77190000,77390000,1
diff_tad_1567,chr17,77090000,77820000,control_tad_9836,chr17,77390000,77820000,1
diff_tad_1568,chr17,78060000,78390000,control_tad_9840,chr17,78060000,78120000,2
diff_tad_1568,chr17,78060000,78390000,control_tad_9842,chr17,78230000,78390000,2
diff_tad_1574,chr18,3670000,5870000,control_tad_9872,chr18,3590000,3680000,2
diff_tad_1574,chr18,3670000,5870000,control_tad_9874,chr18,3770000,3870000,2
diff_tad_1574,chr18,3670000,5870000,control_tad_9875,chr18,3870000,4000000,2
diff_tad_1574,chr18,3670000,5870000,control_tad_9876,chr18,4000000,5870000,2
diff_tad_1576,chr18,9150000,9680000,control_tad_9891,chr18,9150000,9330000,3
diff_tad_1576,chr18,9150000,9680000,control_tad_9893,chr18,9530000,9600000,3
diff_tad_1576,chr18,9150000,9680000,control_tad_9894,chr18,9600000,9730000,3
diff_tad_1578,chr18,12380000,12660000,control_tad_9906,chr18,12380000,12540000,1
diff_tad_1578,chr18,12380000,12660000,control_tad_9907,chr18,12540000,12660000,1
diff_tad_1579,chr18,19180000,19750000,control_tad_9915,chr18,19180000,19480000,3
diff_tad_1579,chr18,19180000,19750000,control_tad_9916,chr18,19480000,19740000,3
diff_tad_1582,chr18,20510000,20720000,control_tad_9925,chr18,20510000,20610000,3
diff_tad_1582,chr18,20510000,20720000,control_tad_9926,chr18,20610000,20710000,3
diff_tad_1584,chr18,21290000,21850000,control_tad_9930,chr18,21290000,21400000,2
diff_tad_1584,chr18,21290000,21850000,control_tad_9932,chr18,21470000,21530000,2
diff_tad_1584,chr18,21290000,21850000,control_tad_9933,chr18,21530000,21720000,2
diff_tad_1584,chr18,21290000,21850000,control_tad_9934,chr18,21720000,21850000,2
diff_tad_1585,chr18,21850000,22310000,control_tad_9935,chr18,21850000,21930000,4
diff_tad_1585,chr18,21850000,22310000,control_tad_9938,chr18,22120000,22180000,4
diff_tad_1585,chr18,21850000,22310000,control_tad_9939,chr18,22180000,22310000,4
diff_tad_1586,chr18,22310000,23670000,control_tad_9940,chr18,22310000,22450000,4
diff_tad_1586,chr18,22310000,23670000,control_tad_9941,chr18,22450000,22940000,4
diff_tad_1586,chr18,22310000,23670000,control_tad_9943,chr18,23410000,23480000,4
diff_tad_1586,chr18,22310000,23670000,control_tad_9945,chr18,23580000,23670000,4
diff_tad_1588,chr18,29140000,29400000,control_tad_9971,chr18,29130000,29310000,1
diff_tad_1588,chr18,29140000,29400000,control_tad_9972,chr18,29310000,29400000,1
diff_tad_1596,chr18,42370000,42980000,control_tad_10007,chr18,42320000,42480000,3
diff_tad_1596,chr18,42370000,42980000,control_tad_10008,chr18,42480000,42640000,3
diff_tad_1596,chr18,42370000,42980000,control_tad_10009,chr18,42640000,42800000,3
diff_tad_1596,chr18,42370000,42980000,control_tad_10010,chr18,42800000,42970000,3
diff_tad_1600,chr18,47030000,47390000,control_tad_10028,chr18,47020000,47090000,3
diff_tad_1600,chr18,47030000,47390000,control_tad_10030,chr18,47300000,47390000,3
diff_tad_1601,chr18,47390000,48490000,control_tad_10031,chr18,47390000,47730000,4
diff_tad_1601,chr18,47390000,48490000,control_tad_10032,chr18,47730000,47890000,4
diff_tad_1601,chr18,47390000,48490000,control_tad_10034,chr18,47970000,48030000,4
diff_tad_1601,chr18,47390000,48490000,control_tad_10036,chr18,48330000,48490000,4
diff_tad_1606,chr18,55110000,55710000,control_tad_10063,chr18,55110000,55550000,3
diff_tad_1606,chr18,55110000,55710000,control_tad_10065,chr18,55620000,55710000,3
diff_tad_1608,chr18,55790000,55990000,control_tad_10067,chr18,55790000,55900000,1
diff_tad_1608,chr18,55790000,55990000,control_tad_10068,chr18,55900000,55990000,1
diff_tad_1609,chr18,56740000,57500000,control_tad_10075,chr18,56740000,56910000,1
diff_tad_1609,chr18,56740000,57500000,control_tad_10076,chr18,56910000,57070000,1
diff_tad_1609,chr18,56740000,57500000,control_tad_10077,chr18,57070000,57290000,1
diff_tad_1609,chr18,56740000,57500000,control_tad_10078,chr18,57290000,57500000,1
diff_tad_1613,chr18,65530000,67750000,control_tad_10103,chr18,65390000,66290000,2
diff_tad_1613,chr18,65530000,67750000,control_tad_10104,chr18,66290000,67650000,2
diff_tad_1614,chr18,67750000,67960000,control_tad_10106,chr18,67750000,67870000,3
diff_tad_1614,chr18,67750000,67960000,control_tad_10107,chr18,67870000,67950000,3
